iter,flow in,turb,mixer out,mix st,floc1 out,floc1 ac_st,floc2 out,floc2 ac_st,set1Flow,set1Vol,set1Stm,set2Flow,set2Vol,set2Stm,set3Flow,set3Vol,set3Stm,set4Flow,set4Vol,set4Stm,clear water,f1o,f1st,f2o,f2st,f3o,f3st,f40,f4st,filtered water,tankvol,tanko,tankst,end 
148,1001.0639477950297,5.233333333333333,1001.0639477950297,2,470.5000554636639,2,530.5638923313658,2,0.0,235.25002773183195,1,0.0,470.5000554636639,1,0.0,735.7820016293467,1,0.0,1001.0639477950297,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99982.85456009676,0.0,0, end 
149,1003.9364578564872,5.266666666666667,1003.9364578564872,2,471.850135192549,2,532.0863226639383,2,235.9250675962745,1000.0,2,235.9250675962745,1000.0,2,266.04316133196915,1000.0,2,266.04316133196915,1000.0,2,1003.9364578564872,219.0338366928391,2,217.71198702332805,2,216.390137353817,2,215.06828768430597,2,868.2042487542901,100851.05880885106,0.0,0, end 
150,1001.6783961800429,5.3,1001.6783961800429,2,470.78884620462014,2,530.8895499754228,2,235.39442310231007,1000.0,2,235.39442310231007,1000.0,2,265.4447749877114,1000.0,2,265.4447749877114,1000.0,2,1001.678396180043,213.25733054673117,2,211.9301066717926,2,210.60288279685403,2,209.2756589219155,2,845.0659789372933,100646.12478778834,1050.0,1, end 
151,1003.0233165976254,5.333333333333333,1003.0233165976254,2,471.4209588008839,2,531.6023577967414,2,235.71047940044195,1000.0,2,235.71047940044195,1000.0,2,265.8011788983707,1000.0,2,265.8011788983707,1000.0,2,1003.0233165976254,208.21928199802872,2,206.88191757589854,2,205.5445531537684,2,204.2071887316382,2,824.8529414593339,100420.97772924768,1050.0,1, end 
152,1003.2625272942979,5.366666666666667,1003.2625272942979,2,471.53338782832,2,531.7291394659779,2,235.76669391416,1000.0,2,235.76669391416,1000.0,2,265.86456973298897,1000.0,2,265.86456973298897,1000.0,2,1003.2625272942978,202.90984614527173,2,201.5638022544852,2,200.2177583636987,2,198.8717144729122,2,803.5631212363679,100174.54085048405,1050.0,1, end 
153,1002.4308355484059,5.3999999999999995,1002.4308355484059,2,471.1424927077507,2,531.2883428406551,2,0.0,235.57124635387535,1,0.0,471.1424927077507,1,0.0,736.7866641280782,1,0.0,1002.4308355484058,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99124.54085048405,1050.0,1, end 
154,1003.4106944184972,5.433333333333334,1003.4106944184972,2,471.60302637669366,2,531.8076680418036,2,235.80151318834683,1000.0,2,235.80151318834683,1000.0,2,265.9038340209018,1000.0,2,265.9038340209018,1000.0,2,1003.4106944184973,192.11970095799498,2,190.7567347647432,2,189.3937685714914,2,188.03080237823957,2,760.3010066724692,99884.84185715651,0.0,0, end 
155,1001.9735467301795,5.466666666666666,1001.9735467301795,2,470.92756696318435,2,531.0459797669952,2,235.46378348159217,1000.0,2,235.46378348159217,1000.0,2,265.5229898834976,1000.0,2,265.5229898834976,1000.0,2,1001.9735467301796,186.39212903048167,2,185.02276518328375,2,183.65340133608584,2,182.28403748888792,2,737.3523330387391,100622.19419019525,0.0,0, end 
156,1004.3690836346086,5.5,1004.3690836346086,2,472.053469308266,2,532.3156143263426,2,236.026734654133,1000.0,2,236.026734654133,1000.0,2,266.1578071631713,1000.0,2,266.1578071631713,1000.0,2,1004.3690836346086,181.3388380502286,2,179.957830560231,2,178.57682307023342,2,177.19581558023583,2,717.0693072609289,100359.26349745618,980.0,1, end 
157,1000.3977527982263,5.466666666666666,1000.3977527982263,2,470.18694381516633,2,530.2108089830599,2,235.09347190758317,1000.0,2,235.09347190758317,1000.0,2,265.10540449152995,1000.0,2,265.10540449152995,1000.0,2,1000.3977527982263,175.1279632752695,2,173.76075301311192,2,172.39354275095434,2,171.02633248879675,2,692.3085915281324,100083.23875565098,968.3333333333334,1, end 
158,1003.5990679843264,5.433333333333334,1003.5990679843264,2,471.6915619526334,2,531.9075060316931,2,0.0,235.8457809763167,1,0.0,471.6915619526334,1,0.0,737.6453149684799,1,0.0,1003.5990679843264,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99126.5720889843,956.6666666666666,1, end 
159,1000.6150161595361,5.3999999999999995,1000.6150161595361,2,470.28905759498195,2,530.3259585645542,2,235.14452879749098,1000.0,2,235.14452879749098,1000.0,2,265.1629792822771,1000.0,2,265.1629792822771,1000.0,2,1000.6150161595361,164.2759702779918,2,162.92514000617643,2,161.57430973436107,2,160.2234794625457,2,648.998899481075,99775.57098846538,0.0,0, end 
160,1000.1543657996077,5.366666666666667,1000.1543657996077,2,470.0725519258156,2,530.0818138737922,2,235.0362759629078,1000.0,2,235.0362759629078,1000.0,2,265.0409069368961,1000.0,2,265.0409069368961,1000.0,2,1000.1543657996078,158.80784404954767,2,157.46597027543322,2,156.12409650131872,2,154.78222272720427,2,627.1801335535039,100402.75112201888,0.0,0, end 
161,1003.570354415535,5.333333333333333,1003.570354415535,2,471.67806657530144,2,531.8922878402336,2,235.83903328765072,1000.0,2,235.83903328765072,1000.0,2,265.9461439201168,1000.0,2,265.9461439201168,1000.0,2,1003.5703544155351,153.9727816262034,2,152.63468782031603,2,151.29659401442865,2,149.95850020854124,2,607.8625636694893,100088.9470190217,921.6666666666666,1, end 
162,1001.1479811559818,5.3,1001.1479811559818,2,470.5395511433114,2,530.6084300126704,2,235.2697755716557,1000.0,2,235.2697755716557,1000.0,2,265.3042150063352,1000.0,2,265.3042150063352,1000.0,2,1001.1479811559818,148.27001600920082,2,146.94349493416914,2,145.61697385913746,2,144.29045278410575,2,585.1209375866131,99764.06795660831,910.0,1, end 
163,1003.722302110453,5.266666666666667,1003.722302110453,2,471.7494819919129,2,531.9728201185401,2,0.0,235.87474099595644,1,0.0,471.7494819919129,1,0.0,737.7358920511829,1,0.0,1003.7223021104529,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99764.06795660831,0.0,0, end 
164,1004.9345461416328,5.233333333333333,1004.9345461416328,2,472.3192366865674,2,532.6153094550655,2,236.1596183432837,1000.0,2,236.1596183432837,1000.0,2,266.30765472753274,1000.0,2,266.30765472753274,1000.0,2,1004.9345461416328,138.2287468217815,2,136.91395745724623,2,135.59916809271093,2,134.28437872817562,2,545.0262510999142,100309.09420770823,0.0,0, end 
165,1000.9124755034744,5.2,1000.9124755034744,2,470.42886348663296,2,530.4836120168414,2,235.21443174331648,1000.0,2,235.21443174331648,1000.0,2,265.2418060084207,1000.0,2,265.2418060084207,1000.0,2,1000.9124755034745,132.44574332099722,2,131.1445571028427,2,129.84337088468817,2,128.54218466653367,2,521.9758559750618,99991.07006368329,840.0,1, end 
166,1000.912588809011,5.166666666666667,1000.912588809011,2,470.42891674023514,2,530.4836720687758,2,235.21445837011757,1000.0,2,235.21445837011757,1000.0,2,265.2418360343879,1000.0,2,265.2418360343879,1000.0,2,1000.9125888090109,127.24935379058554,2,125.95650836337391,2,124.66366293616228,2,123.37081750895064,2,501.2403425990724,100492.31040628237,0.0,0, end 
167,1001.6813346491327,5.133333333333333,1001.6813346491327,2,470.7902272850924,2,530.8911073640404,2,235.3951136425462,1000.0,2,235.3951136425462,1000.0,2,265.4455536820202,1000.0,2,265.4455536820202,1000.0,2,1001.6813346491327,122.18008079382793,2,120.89458974769488,2,119.60909870156183,2,118.32360765542879,2,481.00737689851337,100133.31778318089,840.0,1, end 
168,1004.5369540419897,5.1,1004.5369540419897,2,472.1323683997351,2,532.4045856422546,2,0.0,236.06618419986756,1,0.0,472.1323683997351,1,0.0,738.3346612208625,1,0.0,1004.5369540419897,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99293.31778318089,840.0,1, end 
169,1000.4860726387617,5.091666666666666,1000.4860726387617,2,470.228454140218,2,530.2576184985437,2,235.114227070109,1000.0,2,235.114227070109,1000.0,2,265.12880924927185,1000.0,2,265.12880924927185,1000.0,2,1000.4860726387617,0.0,3,0.0,3,0.0,3,0.0,3,0.0,99293.31778318089,0.0,0, end 
170,1000.0922728786096,5.083333333333333,1000.0922728786096,2,470.0433682529465,2,530.0489046256631,2,235.02168412647325,1000.0,2,235.02168412647325,1000.0,2,265.02445231283156,1000.0,2,265.02445231283156,1000.0,2,1000.0922728786095,0.0,4,0.0,4,0.0,4,0.0,4,0.0,99293.31778318089,0.0,0, end 
171,1001.4531994724264,5.075,1001.4531994724264,2,470.68300375204035,2,530.770195720386,2,235.34150187602017,1000.0,2,235.34150187602017,1000.0,2,265.385097860193,1000.0,2,265.385097860193,1000.0,2,1001.4531994724264,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99293.31778318089,0.0,0, end 
172,1004.522790792852,5.066666666666666,1004.522790792852,2,472.1257116726404,2,532.3970791202116,2,236.0628558363202,1000.0,2,236.0628558363202,1000.0,2,266.1985395601058,1000.0,2,266.1985395601058,1000.0,2,1004.5227907928521,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99293.31778318089,0.0,0, end 
173,1000.1752857862126,5.058333333333333,1000.1752857862126,2,470.0823843195199,2,530.0929014666928,2,0.0,235.04119215975996,1,0.0,470.0823843195199,1,0.0,735.1288350528663,1,0.0,1000.1752857862127,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99293.31778318089,0.0,0, end 
174,1002.541455754625,5.05,1002.541455754625,2,471.1944842046737,2,531.3469715499513,2,235.59724210233685,1000.0,2,235.59724210233685,1000.0,2,265.67348577497563,1000.0,2,265.67348577497563,1000.0,2,1002.5414557546251,244.2984664870739,2,243.0327578991837,2,241.76704931129348,2,240.50134072340327,2,969.5996144209544,100262.91739760184,0.0,0, end 
175,1002.0769592812856,5.041666666666667,1002.0769592812856,2,470.9761708622042,2,531.1007884190814,2,235.4880854311021,1000.0,2,235.4880854311021,1000.0,2,265.5503942095407,1000.0,2,265.5503942095407,1000.0,2,1002.0769592812856,239.12687738949228,2,237.86384288873148,2,236.6008083879707,2,235.33777388720992,2,948.9293025534043,100441.84670015523,770.0,1, end 
176,1004.8919553511026,5.033333333333333,1004.8919553511026,2,472.2992190150182,2,532.5927363360844,2,236.1496095075091,1000.0,2,236.1496095075091,1000.0,2,266.2963681680422,1000.0,2,266.2963681680422,1000.0,2,1004.8919553511025,234.73438667038963,2,233.46989762657282,2,232.205408582756,2,230.94091953893923,2,931.3506124186576,100603.19731257389,770.0,1, end 
177,1003.2337115738299,5.0249999999999995,1003.2337115738299,2,471.5198444397,2,531.7138671341298,2,235.75992221985,1000.0,2,235.75992221985,1000.0,2,265.8569335670649,1000.0,2,265.8569335670649,1000.0,2,1003.2337115738299,229.29951513136103,2,228.03920278119642,2,226.77889043103178,2,225.51857808086717,2,909.6361864244565,100742.83349899834,770.0,1, end 
178,1001.9420536700948,5.016666666666667,1001.9420536700948,2,470.9127652249445,2,531.0292884451502,2,0.0,235.45638261247225,1,0.0,470.9127652249445,1,0.0,736.4274094475196,1,0.0,1001.9420536700948,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99996.16683233167,746.6666666666666,1, end 
179,1001.4480945913914,5.008333333333334,1001.4480945913914,2,470.6806044579539,2,530.7674901334375,2,235.34030222897695,1000.0,2,235.34030222897695,1000.0,2,265.38374506671875,1000.0,2,265.38374506671875,1000.0,2,1001.4480945913915,218.83935852038675,2,217.58546205195046,2,216.33156558351413,2,215.07766911507784,2,867.8340552709292,100864.0008876026,0.0,0, end 
180,1004.3163973079634,5.0,1004.3163973079634,2,472.02870673474274,2,532.2876905732206,2,236.01435336737137,1000.0,2,236.01435336737137,1000.0,2,266.1438452866103,1000.0,2,266.1438452866103,1000.0,2,1004.3163973079634,214.43828943187197,2,213.18289393523702,2,211.92749843860207,2,210.6721029419671,2,850.2207847476782,101014.22167235028,700.0,1, end 
181,1002.3568254762721,4.583333333333333,1002.3568254762721,2,471.1077079738479,2,531.2491175024243,2,235.55385398692394,1000.0,2,235.55385398692394,1000.0,2,265.62455875121213,1000.0,2,265.62455875121213,1000.0,2,1002.3568254762722,209.11251622821447,2,207.96398236568956,2,206.81544850316467,2,205.6669146406398,2,829.5588617377085,101143.78053408799,700.0,1, end 
182,1004.4938543758308,4.166666666666667,1004.4938543758308,2,472.11211155664046,2,532.3817428191903,2,236.05605577832023,1000.0,2,236.05605577832023,1000.0,2,266.19087140959516,1000.0,2,266.19087140959516,1000.0,2,1004.4938543758308,205.05904958870605,2,204.01270182373122,2,202.9663540587564,2,201.92000629378157,2,813.9581117649752,101257.73864585297,700.0,1, end 
183,1003.3601447172128,3.75,1003.3601447172128,2,471.57926801709,2,531.7808767001228,2,235.789634008545,1000.0,2,235.789634008545,1000.0,2,265.8904383500614,1000.0,2,265.8904383500614,1000.0,2,1003.3601447172127,200.75146162156597,2,199.8108114858936,2,198.8701613502212,2,197.92951121454882,2,797.3619456722296,101355.10059152519,700.0,1, end 
184,1000.8009524424087,3.3333333333333335,1000.8009524424087,2,470.3764476479321,2,530.4245047944767,2,0.0,235.18822382396604,1,0.0,470.3764476479321,1,0.0,735.5887000451704,1,0.0,1000.8009524424087,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,100678.43392485852,676.6666666666666,1, end 
185,1002.9980859419562,2.9166666666666665,1002.9980859419562,2,471.4091003927194,2,531.5889855492368,2,235.7045501963597,1000.0,2,235.7045501963597,1000.0,2,265.7944927746184,1000.0,2,265.7944927746184,1000.0,2,1002.9980859419561,193.78340936267733,2,193.05205659167797,2,192.32070382067863,2,191.5893510496793,2,770.7455208247133,100795.8461123499,653.3333333333334,1, end 
186,1001.0222603780817,2.5,1001.0222603780817,2,470.48046237769836,2,530.5417980003833,2,235.24023118884918,1000.0,2,235.24023118884918,1000.0,2,265.27089900019166,1000.0,2,265.27089900019166,1000.0,2,1001.0222603780817,190.5862965238169,2,189.9606576110806,2,189.3350186983443,2,188.709379785608,2,758.5913526188499,100924.43746496875,630.0,1, end 
187,1001.8293547085132,2.0833333333333335,1001.8293547085132,2,470.8597967130012,2,530.969557995512,2,235.4298983565006,1000.0,2,235.4298983565006,1000.0,2,265.484778997756,1000.0,2,265.484778997756,1000.0,2,1001.8293547085132,188.3397443962225,2,187.8179582739785,2,187.29617215173448,2,186.77438602949044,2,750.2282608514258,101067.9990591535,606.6666666666666,1, end 
188,1001.5544084752262,1.6666666666666667,1001.5544084752262,2,470.7305719833563,2,530.8238364918699,2,235.36528599167815,1000.0,2,235.36528599167815,1000.0,2,265.41191824593494,1000.0,2,265.41191824593494,1000.0,2,1001.5544084752262,186.30581254986663,2,185.88849821300198,2,185.47118387613727,2,185.05386953927263,2,742.7193641782785,101227.38508999845,583.3333333333334,1, end 
189,1001.9451120645831,1.25,1001.9451120645831,2,470.91420267035403,2,531.0309093942291,2,235.45710133517701,1000.0,2,235.45710133517701,1000.0,2,265.51545469711454,1000.0,2,265.51545469711454,1000.0,2,1001.9451120645831,184.81295069161263,2,184.49984284409246,2,184.18673499657228,2,183.87362714905208,2,737.3731556813293,101404.75824567978,560.0,1, end 
190,1002.1772585015026,0.8333333333333334,1002.1772585015026,2,471.0233114957062,2,531.1539470057965,2,235.5116557478531,1000.0,2,235.5116557478531,1000.0,2,265.5769735028982,1000.0,2,265.5769735028982,1000.0,2,1002.1772585015026,183.70744296047963,2,183.49865603162513,2,183.28986910277064,2,183.08108217391617,2,733.5770502687917,101578.33529594858,560.0,1, end 
191,1003.5356102555188,0.4166666666666667,1003.5356102555188,2,471.66173682009384,2,531.873873435425,2,235.83086841004692,1000.0,2,235.83086841004692,1000.0,2,265.9369367177125,1000.0,2,265.9369367177125,1000.0,2,1003.5356102555188,183.2246954407774,2,183.1201604813758,2,183.0156255219742,2,182.91109056257255,2,732.2715720066999,101750.60686795528,560.0,1, end 
192,1002.7685834598127,0.0,1002.7685834598127,2,471.30123422611194,2,531.4673492337008,2,235.65061711305597,1000.0,2,235.65061711305597,1000.0,2,265.7336746168504,1000.0,2,265.7336746168504,1000.0,2,1002.7685834598127,182.7712871452752,2,182.7712871452752,2,182.7712871452752,2,182.7712871452752,2,731.0851485811008,101921.69201653638,560.0,1, end 
193,1000.7514215194445,0.0,1000.7514215194445,2,470.3531681141389,2,530.3982534053056,2,235.17658405706945,1000.0,2,235.17658405706945,1000.0,2,265.1991267026528,1000.0,2,265.1991267026528,1000.0,2,1000.7514215194444,182.4036257622774,2,182.4036257622774,2,182.4036257622774,2,182.4036257622774,2,729.6145030491095,102067.97318625216,583.3333333333334,1, end 
194,1003.7031374403975,0.0,1003.7031374403975,2,471.7404745969868,2,531.9626628434107,2,235.8702372984934,1000.0,2,235.8702372984934,1000.0,2,265.98133142170536,1000.0,2,265.98133142170536,1000.0,2,1003.7031374403975,182.94162518413646,2,182.94162518413646,2,182.94162518413646,2,182.94162518413646,2,731.7665007365458,102193.07302032203,606.6666666666666,1, end 
195,1003.8076697870572,0.0,1003.8076697870572,2,471.78960479991684,2,532.0180649871403,2,235.89480239995842,1000.0,2,235.89480239995842,1000.0,2,266.00903249357015,1000.0,2,266.00903249357015,1000.0,2,1003.8076697870572,182.96067794652095,2,182.96067794652095,2,182.96067794652095,2,182.96067794652095,2,731.8427117860838,102294.91573210811,630.0,1, end 
196,1004.949491089539,0.0,1004.949491089539,2,472.3262608120833,2,532.6232302774557,2,236.16313040604166,1000.0,2,236.16313040604166,1000.0,2,266.31161513872786,1000.0,2,266.31161513872786,1000.0,2,1004.9494910895389,183.16879390925328,2,183.16879390925328,2,183.16879390925328,2,183.16879390925328,2,732.6751756370131,102350.92424107845,676.6666666666666,1, end 
197,1000.4795707768042,0.0,1000.4795707768042,2,470.2253982650979,2,530.2541725117062,2,235.11269913254895,1000.0,2,235.11269913254895,1000.0,2,265.1270862558531,1000.0,2,265.1270862558531,1000.0,2,1000.4795707768042,182.3540764335855,2,182.3540764335855,2,182.3540764335855,2,182.3540764335855,2,729.416305734342,102357.00721347946,723.3333333333334,1, end 
198,1001.5953910610367,0.0,1001.5953910610367,2,470.74983379868723,2,530.8455572623495,2,235.37491689934362,1000.0,2,235.37491689934362,1000.0,2,265.42277863117476,1000.0,2,265.42277863117476,1000.0,2,1001.5953910610368,182.55745327739163,2,182.55745327739163,2,182.55745327739163,2,182.55745327739163,2,730.2298131095665,102317.23702658902,770.0,1, end 
199,1001.9566792278232,0.0,1001.9566792278232,2,470.91963923707686,2,531.0370399907463,2,235.45981961853843,1000.0,2,235.45981961853843,1000.0,2,265.51851999537314,1000.0,2,265.51851999537314,1000.0,2,1001.9566792278232,0.0,3,0.0,3,0.0,3,0.0,3,0.0,101547.23702658902,770.0,1, end 
200,1001.4222051173891,0.0,1001.4222051173891,2,470.6684364051729,2,530.7537687122162,2,235.33421820258644,1000.0,2,235.33421820258644,1000.0,2,265.3768843561081,1000.0,2,265.3768843561081,1000.0,2,1001.4222051173891,0.0,4,0.0,4,0.0,4,0.0,4,0.0,100777.23702658902,770.0,1, end 
201,1004.3531413598884,0.0,1004.3531413598884,2,472.0459764391475,2,532.3071649207409,2,236.02298821957376,1000.0,2,236.02298821957376,1000.0,2,266.15358246037044,1000.0,2,266.15358246037044,1000.0,2,1004.3531413598885,0.0,1,0.0,1,0.0,1,0.0,1,0.0,100007.23702658902,770.0,1, end 
202,1004.3294066075308,0.0,1004.3294066075308,2,472.03482110553944,2,532.2945855019914,2,236.01741055276972,1000.0,2,236.01741055276972,1000.0,2,266.1472927509957,1000.0,2,266.1472927509957,1000.0,2,1004.3294066075308,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99213.90369325569,793.3333333333334,1, end 
203,1002.9191823917039,0.0,1002.9191823917039,2,471.3720157241008,2,531.547166667603,2,235.6860078620504,1000.0,2,235.6860078620504,1000.0,2,265.7735833338015,1000.0,2,265.7735833338015,1000.0,2,1002.9191823917038,250.72979559792594,2,250.72979559792594,2,250.72979559792594,2,250.72979559792594,2,1002.9191823917038,100216.8228756474,0.0,0, end 
204,1001.6398255536209,0.0,1001.6398255536209,2,470.7707180102018,2,530.8691075434191,2,235.3853590051009,1000.0,2,235.3853590051009,1000.0,2,265.43455377170955,1000.0,2,265.43455377170955,1000.0,2,1001.6398255536208,250.4099563884052,2,250.4099563884052,2,250.4099563884052,2,250.4099563884052,2,1001.6398255536208,100378.46270120102,840.0,1, end 
205,1003.3378633139988,0.0,1003.3378633139988,2,471.56879575757944,2,531.7690675564194,2,235.78439787878972,1000.0,2,235.78439787878972,1000.0,2,265.8845337782097,1000.0,2,265.8845337782097,1000.0,2,1003.3378633139989,250.83446582849973,2,250.83446582849973,2,250.83446582849973,2,250.83446582849973,2,1003.3378633139989,100495.13389784834,886.6666666666666,1, end 
206,1001.2449543720921,0.0,1001.2449543720921,2,470.5851285548833,2,530.6598258172089,2,235.29256427744164,1000.0,2,235.29256427744164,1000.0,2,265.32991290860446,1000.0,2,265.32991290860446,1000.0,2,1001.2449543720923,250.31123859302306,2,250.31123859302306,2,250.31123859302306,2,250.31123859302306,2,1001.2449543720923,100563.0455188871,933.3333333333334,1, end 
207,1004.1093142229445,0.0,1004.1093142229445,2,471.93137768478385,2,532.1779365381606,2,235.96568884239193,1000.0,2,235.96568884239193,1000.0,2,266.0889682690803,1000.0,2,266.0889682690803,1000.0,2,1004.1093142229444,251.0273285557361,2,251.0273285557361,2,251.0273285557361,2,251.0273285557361,2,1004.1093142229444,100587.15483311005,980.0,1, end 
208,1001.9669859238766,0.0,1001.9669859238766,2,470.92448338422196,2,531.0425025396546,2,235.46224169211098,1000.0,2,235.46224169211098,1000.0,2,265.5212512698273,1000.0,2,265.5212512698273,1000.0,2,1001.9669859238766,250.49174648096914,2,250.49174648096914,2,250.49174648096914,2,250.49174648096914,2,1001.9669859238766,100585.7884857006,1003.3333333333334,1, end 
209,1001.3762754441764,0.0,1001.3762754441764,2,470.64684945876286,2,530.7294259854135,2,235.32342472938143,1000.0,2,235.32342472938143,1000.0,2,265.36471299270676,1000.0,2,265.36471299270676,1000.0,2,1001.3762754441764,250.3440688610441,2,250.3440688610441,2,250.3440688610441,2,250.3440688610441,2,1001.3762754441764,100560.4980944781,1026.6666666666665,1, end 
210,1002.6011573436393,0.0,1002.6011573436393,2,471.22254395151043,2,531.3786133921288,2,235.61127197575522,1000.0,2,235.61127197575522,1000.0,2,265.6893066960644,1000.0,2,265.6893066960644,1000.0,2,1002.6011573436392,250.6502893359098,2,250.6502893359098,2,250.6502893359098,2,250.6502893359098,2,1002.6011573436392,100513.09925182174,1050.0,1, end 
211,1004.0995934005066,0.0,1004.0995934005066,2,471.92680889823805,2,532.1727845022685,2,0.0,235.96340444911903,1,0.0,471.92680889823805,1,0.0,738.0132011493723,1,0.0,1004.0995934005066,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99463.09925182174,1050.0,1, end 
212,1004.6796317546489,0.0,1004.6796317546489,2,472.19942692468493,2,532.4802048299639,2,236.09971346234246,1000.0,2,236.09971346234246,1000.0,2,266.24010241498195,1000.0,2,266.24010241498195,1000.0,2,1004.6796317546489,251.16990793866222,2,251.16990793866222,2,251.16990793866222,2,251.16990793866222,2,1004.6796317546489,100467.7788835764,0.0,0, end 
213,1001.9856668237825,0.0,1001.9856668237825,2,470.9332634071777,2,531.0524034166048,2,235.46663170358886,1000.0,2,235.46663170358886,1000.0,2,265.5262017083024,1000.0,2,265.5262017083024,1000.0,2,1001.9856668237824,250.4964167059456,2,250.4964167059456,2,250.4964167059456,2,250.4964167059456,2,1001.9856668237824,100419.76455040017,1050.0,1, end 
214,1002.778532999167,0.0,1002.778532999167,2,471.3059105096085,2,531.4726224895586,2,235.65295525480425,1000.0,2,235.65295525480425,1000.0,2,265.7363112447793,1000.0,2,265.7363112447793,1000.0,2,1002.778532999167,250.69463324979176,2,250.69463324979176,2,250.69463324979176,2,250.69463324979176,2,1002.778532999167,100372.54308339933,1050.0,1, end 
215,1003.2507061780652,0.0,1003.2507061780652,2,471.52783190369064,2,531.7228742743746,2,235.76391595184532,1000.0,2,235.76391595184532,1000.0,2,265.8614371371873,1000.0,2,265.8614371371873,1000.0,2,1003.2507061780652,250.8126765445163,2,250.8126765445163,2,250.8126765445163,2,250.8126765445163,2,1003.2507061780652,100325.7937895774,1050.0,1, end 
216,1001.0253398683153,0.0,1001.0253398683153,2,470.4819097381082,2,530.5434301302072,2,235.2409548690541,1000.0,2,235.2409548690541,1000.0,2,265.2717150651036,1000.0,2,265.2717150651036,1000.0,2,1001.0253398683153,250.25633496707883,2,250.25633496707883,2,250.25633496707883,2,250.25633496707883,2,1001.0253398683153,100276.8191294457,1050.0,1, end 
217,1001.1956492681932,0.0,1001.1956492681932,2,470.5619551560508,2,530.6336941121424,2,235.2809775780254,1000.0,2,235.2809775780254,1000.0,2,265.3168470560712,1000.0,2,265.3168470560712,1000.0,2,1001.1956492681932,250.2989123170483,2,250.2989123170483,2,250.2989123170483,2,250.2989123170483,2,1001.1956492681932,100228.0147787139,1050.0,1, end 
218,1003.5978656441654,0.0,1003.5978656441654,2,471.6909968527577,2,531.9068687914076,2,235.84549842637884,1000.0,2,235.84549842637884,1000.0,2,265.9534343957038,1000.0,2,265.9534343957038,1000.0,2,1003.5978656441653,250.89946641104132,2,250.89946641104132,2,250.89946641104132,2,250.89946641104132,2,1003.5978656441653,100181.61264435806,1050.0,1, end 
219,1000.6928983934836,0.0,1000.6928983934836,2,470.32566224493723,2,530.3672361485463,2,235.16283112246862,1000.0,2,235.16283112246862,1000.0,2,265.18361807427317,1000.0,2,265.18361807427317,1000.0,2,1000.6928983934836,250.1732245983709,2,250.1732245983709,2,250.1732245983709,2,250.1732245983709,2,1000.6928983934836,100132.30554275154,1050.0,1, end 
220,1001.3222351965424,0.0,1001.3222351965424,2,470.6214505423749,2,530.7007846541675,2,235.31072527118744,1000.0,2,235.31072527118744,1000.0,2,265.35039232708374,1000.0,2,265.35039232708374,1000.0,2,1001.3222351965424,250.3305587991356,2,250.3305587991356,2,250.3305587991356,2,250.3305587991356,2,1001.3222351965424,100071.9611112814,1061.6666666666665,1, end 
221,1003.3495620484116,0.0,1003.3495620484116,2,471.5742941627534,2,531.7752678856582,2,235.7871470813767,1000.0,2,235.7871470813767,1000.0,2,265.8876339428291,1000.0,2,265.8876339428291,1000.0,2,1003.3495620484116,250.8373905121029,2,250.8373905121029,2,250.8373905121029,2,250.8373905121029,2,1003.3495620484116,100001.97733999649,1073.3333333333335,1, end 
222,1004.7500790165657,0.0,1004.7500790165657,2,472.23253713778587,2,532.5175418787799,2,236.11626856889293,1000.0,2,236.11626856889293,1000.0,2,266.25877093938993,1000.0,2,266.25877093938993,1000.0,2,1004.7500790165657,251.18751975414142,2,251.18751975414142,2,251.18751975414142,2,251.18751975414142,2,1004.7500790165657,99921.72741901306,1085.0,1, end 
223,1002.1250727117298,0.0,1002.1250727117298,2,470.998784174513,2,531.1262885372169,2,235.4993920872565,1000.0,2,235.4993920872565,1000.0,2,265.5631442686084,1000.0,2,265.5631442686084,1000.0,2,1002.1250727117298,250.53126817793245,2,250.53126817793245,2,250.53126817793245,2,250.53126817793245,2,1002.1250727117298,100923.85249172479,0.0,0, end 
224,1004.2396029917138,0.0,1004.2396029917138,2,471.9926134061055,2,532.2469895856084,2,235.99630670305274,1000.0,2,235.99630670305274,1000.0,2,266.1234947928042,1000.0,2,266.1234947928042,1000.0,2,1004.2396029917138,251.05990074792845,2,251.05990074792845,2,251.05990074792845,2,251.05990074792845,2,1004.2396029917138,100866.42542804983,1061.6666666666665,1, end 
